,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
19755,2019-10-25 23:11:57+00:00,27626743,f11project,sapporo city life ... ... ... ...,1,0,#japan #sapporo #hokkaido #shiden #citylife #parkinglot #cityscape #sapporoshiden #travel #nightphotography #travelphotography #streetcar #tram #tramstop #streetscene,"toronto, canada",27626743
19756,2019-10-25 23:06:59+00:00,867756638509334529,KISDAthletics,want eat free golden triangle rotary free burgers hot dogs stadium tonight stop buy grab something homeside,2,13,#parkinglot,"keller, tx",867756638509334529
19757,2019-10-25 21:23:02+00:00,910275510298726400,LawSoutheastern,lawyer humor bad dad joke either way good laugh,0,0,#tgif #meme #notmine #escalade #truck #crush #wreck #accident #parkinglot #fenderbender #uhoh #funny #law #legal #local #foryou,,910275510298726400
19758,2019-10-25 20:48:37+00:00,165748600,oudntno,sign says cart return crutch return bayonne,0,0,#limpinainteasy #cartreturn #blackandwhite #parkinglot,"bayonne, nj",165748600
19759,2019-10-25 20:24:04+00:00,754080408,kjwilson1964,wondered five birds judging parking skills morning texas,0,0,#birds #parkinglot #atthestore,texas,754080408
19760,2019-10-25 20:00:25+00:00,900538705999519745,CLL_Lights,n't try rest start best parking lot lighting highest quality actually honor warranty 's problem 866-633-6883 x 5280,0,0,#ledsgetlit #parkinglot #parkinglotlighting #qualitypro,"columbus, oh",900538705999519745
19761,2019-10-25 15:13:57+00:00,902627303913611268,Candidate514,need indoor empress would made great indoor parking lot build-in cafe resto create local jobs amp help city owner extra let 's help car drivers 2021,1,0,#montreal #parkinglot #ndg #polmtl #voteherout2021 #valerieplante,"montréal, québec",902627303913611268
19762,2019-10-25 14:10:32+00:00,98326125,jonestowne,new york,0,1,#parkinglot #parkinglotphotography #street #streetphotography #liquorstore #blackandwhite #blackandwhitephotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #ny #nys,upstate new york,98326125
19763,2019-10-25 14:07:52+00:00,98326125,jonestowne,new york,0,1,#grocerystore #parkinglot #blackandwhite #blackandwhitephotography #hannaford #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
19764,2019-10-25 14:06:22+00:00,98326125,jonestowne,new york,0,1,#grocerystore #parkinglot #hannaford #oneonta #shoppers #oneontany #otsegocounty #upstateny #upstatenewyork #blackandwhite #blackandwhitephotography,upstate new york,98326125
19765,2019-10-25 14:03:03+00:00,423855317,1888PAVEMENT,running business  important keep asphalt parking lot clean make necessary repairs soon possible four easy ways keep parking lot pristine condition prevent damages,0,0,#asphalt #parkinglot,"toronto, ontario",423855317
19766,2019-10-25 14:02:38+00:00,98326125,jonestowne,new york,0,0,#grocerystore #parkinglot #cart #shoppingcart #blackandwhite #blackandwhitephotography #oneonta #oneontany #hannaford #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
19767,2019-10-24 23:11:06+00:00,839090126386933761,hiltonsomer,several factors may go considered at-fault involved accident involved accident may need hire attorney help call 703 782-8349 schedule free consultation,0,0,#parkinglot,"fairfax, va",839090126386933761
19768,2019-10-24 15:54:00+00:00,882647751988850688,RosePavingCA,committed quality service community education combined cutting-edge technology makes us leader management learn team approach,1,1,#parkinglot,canada,882647751988850688
19769,2019-10-24 15:53:26+00:00,882647751988850688,RosePavingCA,business area gets lot rainfall need waterproof help learn service request free estimate,1,1,#parkinglot #waterproofing,canada,882647751988850688
19770,2019-10-24 01:32:04+00:00,1171701199524913152,AkitsuguH,parking lot,0,1,#artifact #bridge #chimney #cloud #earth #fence #green #guardrail #hume #lamp #leaf #light #line #nature #overedited #parkinglot #planet #road #sign #shadow #silhouette #sky #smoke #street #sunset #tree #twilight #vivid #way,,1171701199524913152
19771,2019-10-23 22:34:47+00:00,380646717,BiggestTexanFan,know  meant said likes clear head driving freeways houston,0,1,#parkinglot #notrelaxing,nrg stadium,380646717
19772,2019-10-23 18:20:12+00:00,4280361973,deadbirdbrewing,orange cream soda fully finished parking lot come try today 3-10pm bird brewing,0,1,#dbbco #deadbird #craftsoda #parkinglot #19spaces #mkeparking,"madison, wi & milwaukee, wi",4280361973
19773,2019-10-23 16:20:57+00:00,3300827461,getparkplus,'s something want happening security place avoid kind situation,0,0,#parkinglot #parkinglotsafety #parkingsecurity,"calgary, alberta",3300827461
19774,2019-10-23 15:55:56+00:00,714643927291158528,apa_djs,beautiful time year enjoy safe btw nice thx tim excellent photo,1,6,#asphalt #parkinglot,"manchester, ia",714643927291158528
19775,2019-10-23 15:39:03+00:00,305057559,RosePavingCo,business area gets lot rainfall need waterproof help learn service request free estimate,0,0,#parkinglot #waterproofing,nationwide,305057559
19776,2019-10-23 15:00:26+00:00,98326125,jonestowne,new york,0,0,#homedepot #parkinglot #street #streetphotography #pumpkins #employees #oneonta #oneontany #otsegocounty #autumn #autumnvibes #upstateny #upstatenewyork #ny #nys,upstate new york,98326125
19777,2019-10-23 14:15:12+00:00,841160250329841664,Forevergreen_12,clean well-maintained customer parking lot increases safety standards ensures greater profitability business find hiring professional landscaping company sound investment business,0,0,#parkinglot #maintenance #property,"brampton, ontario",841160250329841664
19778,2019-10-23 13:30:06+00:00,25056845,DABressman,accidents parking lots happen different ways might car chance inside store building car hit learn happens,0,0,#parkinglot #cars #accident #damages,"columbus, ohio",25056845
19779,2019-10-23 13:27:17+00:00,173038758,anthony_elias85,sweet thanks,1,2,#badparking #parkinglot #asshole,international,173038758
19780,2019-10-23 09:09:40+00:00,1125957301272137728,AokLtd,customer us provides customers convenience items service upgrading aok ot lighting customers experiencing  comfortable-feeling atmosphere  shopping,0,1,#parkinglot #streetlight,united states,1125957301272137728
19781,2019-10-22 22:35:49+00:00,25404593,KaareLong,marine drive kerr boundary moving news,0,0,#parkinglot,"vancouver, british columbia",25404593
19782,2019-10-22 19:25:45+00:00,3300827461,getparkplus,offer accessible stalls family stalls finally big spender stalls 've got least one happy customer ... story via,0,0,#parkinglot #pareferredparking #parkingproblems,"calgary, alberta",3300827461
19783,2019-10-22 19:00:54+00:00,1073374187069341701,pavementxchange,pavement exchange group one call source paving needs call us today 855 506-7251 video credit brandon martin,0,0,#pavementexchangegroup #paving #parkinglot #success,,1073374187069341701
19784,2019-10-22 13:53:01+00:00,305057559,RosePavingCo,committed quality service community education combined cutting-edge technology makes us leader management learn team approach,0,0,#parkinglot,nationwide,305057559
19785,2019-10-22 12:30:32+00:00,1707811849,AsphaltEnt, overlook importance clean parking lot clean lot leads busy lot full satisfied patrons get ready busy holiday season extra sweeps,0,3,#powersweeping #sweeping #parkinglot #holidayprep,"raleigh, nc",1707811849
19786,2019-10-22 07:14:10+00:00,18091788,oDouglasHill,parking parking lot elenda st culver city © douglas hill,0,0,#odouglas50 #parkinglot #palms #sheds,los angeles,18091788
19787,2019-10-22 07:08:07+00:00,460289535,AnneBarschall,new york,0,0,#foliage #homedepot #parkinglot,"tarrytown, ny, usa",460289535
19788,2019-10-22 07:03:57+00:00,951009030,Bruddajack,asymptotic approaches,0,0,#photography #streetphotography #asymptote #parkinglot #curbs #visualarts,san jose,951009030
19789,2019-10-21 23:37:05+00:00,47229161,Chinian,k mart parking lot greenwich ny,0,0,#cambridgeny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars,"cambridge, ny",47229161
19790,2019-10-21 23:17:11+00:00,47229161,Chinian,k mart parking lot greenwich ny,0,0,#cambridgeny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars,"cambridge, ny",47229161
19791,2019-10-21 18:32:51+00:00,973571985300164613,Bornbrokemuzik,post ya timeline,0,0,#postedup #igstory #skipplive #nolastname #bornbrokemusic #cafeiguanas #brunchparty #bornbroke #parkinglot #recordlabel #nmb #rapartist #streetwear #trending,miami,973571985300164613
19792,2019-10-21 18:04:27+00:00,4021841729,PuputlaWa,problem solutions xenophobia,0,0,#parkinglot,ga mothapo,4021841729
19793,2019-10-21 15:38:01+00:00,779364019048112129,plazaprotection,whether dedicated parking spots expansive provide precise amount assistance required contact us details,0,0,#parkinglot #plazaprotection,"san jose, ca",779364019048112129
19794,2019-10-21 15:00:59+00:00,23003311,DJAdubb,body else come gym sit parking lot chill sec u go kill lol,0,0,#gymrat #gym #gymtime #parkinglot #chill,,23003311
19795,2019-10-21 00:41:25+00:00,2616143743,StephenGazzola,closing post game tailgate party jason endless series sunday october 20 2019,0,1,#wherethestreetshavenoname #portrait #parkinglot #qualityinn #niagarafallsboulevard #niagarafallsny #tailgateparty,,2616143743
19796,2019-10-20 23:10:23+00:00,795704576951336960,boring_cars,l l amirite,0,0,#cars #carsofinsta #instacar #carstagram #boredom #fantasticcars #supercars247 #autogespot #instalove #instasize #gasstation #parkinglot #parkinggarage #likethisphoto #likeyou #zlot,,795704576951336960
19797,2019-10-20 17:29:48+00:00,621724368,SteveRossUmp, soccer ,0,0,#fawcett #parkinglot #fifaboy,wittering,621724368
19798,2019-10-20 16:26:22+00:00,98326125,jonestowne,new york,0,0,#fireengine #laddertruck #firetruck #firemen #homedepot #parkinglot #demonstration #hookandladder #oneonta #oneontany #otsegocounty #otsegocountyny #upstatenty #upstatenewyork #newyorkstate,upstate new york,98326125
19799,2019-10-20 14:37:36+00:00,1146452993979670530,foto_nickgorski,parking lot bathing,0,1,#night #monochromatic #blue #truck #parkinglot #photography,minneapolis - st. paul,1146452993979670530
19800,2019-10-20 14:23:34+00:00,1146452993979670530,foto_nickgorski,parking lot bathing wendywittjohnson tien super market,0,0,#night #monochromatic #blue #truck #parkinglot #photography,minneapolis - st. paul,1146452993979670530
19801,2019-10-20 13:52:26+00:00,3380326605,Ilprescelto77,dipshits assaulting via weapons moreover 're left side inducing amp left amp making fast way,0,0,#intel #sonic #bedroom #georgetown #stinging #pain #knees #heel #noisecampaigns #condominium #driving #parkinglot #torture #20oct,,3380326605
19802,2019-10-20 02:41:21+00:00,54084638,SyvelleStory,7th pictures backdrop right remember,0,0,#latenight #street #realhustlershit #parkinglot #uptownshit,d.c /n.y /l.a/atl ✈,54084638
19803,2019-10-19 16:27:15+00:00,2540143371,ChallengerJoe,call every spot,4,12,#parkinglot #champion #challenger,"penfield, ny",2540143371
19804,2019-10-19 04:25:04+00:00,1174864070056587269,understandtrees,look,0,0,#understandtrees #cars #kissandride #lights #streetlights #headlights #portcredit #latenight #commute #toronto #busylife #pickup #parkinglot #kiss #hug #bye #hello #touch #joy,"toronto, ontario",1174864070056587269
19805,2019-10-18 19:19:37+00:00,107184476,ZachNews,palm tree near utility lines fire parking lot burlington northern santa fe rail yard,1,0,#breakingnews #needlesca #palmtree #utilitylines #utility #lines #fire #parkinglot #bnsf #railyard #news,"needles, ca",107184476
19806,2019-10-18 10:49:35+00:00,933365482043904000,TheCucuyo,let butt-munch 's name testament hoops jump find,0,0,#pokemon #pokemongo #golett #sergiosrestaurant #uturn #parkinglot #waytooearlyforthis #omgifinallygotone,,933365482043904000
19807,2019-10-18 07:01:09+00:00,951009030,Bruddajack,floating blue line construction scaffolding,0,1,#streetphotography #photography #parkinglot #newpaint #paintedline #visualarts,san jose,951009030
19808,2019-10-17 20:30:17+00:00,184252105,sanctuarycbus,one first big things 'll notice new building fresh parking lot able get re-paved re-striped weekend looks good,0,0,#sanctuarycbus #sccismoving #parkinglot,"columbus, oh",184252105
19809,2019-10-17 19:02:20+00:00,252762704,wolfpaving,quick check-up could prevent expensive maintenance later stay top help maintenance checklist,0,0,#asphalt #driveway #parkinglot #fall,milwaukee and madison,252762704
19810,2019-10-17 15:15:58+00:00,19271628,MikeNeely,way definitely gold match lines,0,2,#parkinglot,new york,19271628
19811,2019-10-17 14:13:46+00:00,925804584177750016,graveyardgoonz,gets enjoy,0,0,#keanureeves #lost #parkinglot #31daysofhalloween #prankcall #prankcalls #liveprankcalls #graveyard #graveyardgoonz #callsfromthegrave #halloween #halloweenprankcalls #keanureevescosplay #cosplay #improv #sketchcomedy #comedy,"easton, md",925804584177750016
19812,2019-10-17 07:01:06+00:00,951009030,Bruddajack,parking lot arrow post production reveal iridescent pigments,0,0,#streetphotography #photography #arrow #parkinglot #parkinglotarrow #visualarts,san jose,951009030
19813,2019-10-16 19:18:02+00:00,298198632,neeneebucket,responding event area northern area entrance parking lot,1,0,#breaking #breakingnews #multiple #police #parkinglot #highway15north #ranchobernardob #sandiego #police #blocking #sandiegonews #sandiego #sandiegofire #responding,"rancho santa fe, ca",298198632
19814,2019-10-16 17:14:09+00:00,42910519,Senator_L,always liked line could start still win,0,0,#mikewatchmakers #lure #parkinglot,"whitby, on canada",42910519
19815,2019-10-16 15:00:23+00:00,876918900,EverLineCoatngs,privilege working revamp earlier year created new layouts painted crisp new lines paint product think high-quality line painting think,0,1,#metropolitan #parkinglot #parkade #tbldurables #everline,canada,876918900
19816,2019-10-16 09:25:03+00:00,606253462,Hinshelwood_S,'s best way design new,0,0,#parkinglot,"watford, hertfordshire, uk",606253462
19817,2019-10-16 08:48:17+00:00,1174262513820717057,licious_laila,sorry bout,1,4,#glamour #parkinglot,,1174262513820717057
19818,2019-10-16 07:05:03+00:00,2857778881,BizPartnerMag,'s best way design new,0,0,#parkinglot,"watford, hertfordshire, uk",2857778881
19819,2019-10-15 23:45:49+00:00,1052442047121158146,ExperimentsRFun,big thank good samaritan saw wrong took action left truck 'd like take coffee mx gray ford shame leaving information  target,0,5,#shame #publicshame #parkinglot #dontruinmyhappyplace,"las vegas, nv",1052442047121158146
19820,2019-10-15 22:23:44+00:00,807657356687392768,everlynv98,idc n't get close think trying kill,0,0,#parkinglot #scared,"chula vista, ca",807657356687392768
19821,2019-10-15 18:30:08+00:00,161519882,InspiredJWMize,get car go job 's world famous chicken southaven,0,0,#job #breathe #parkinglot #lunch,"memphis, tn",161519882
19822,2019-10-15 18:25:35+00:00,946476807296917505,elementelak,dark days night prime time need 24/7 catch trespassers become victim 907-331-4266,0,0,#thieves #jobsite #parkinglot #home #remotelocation #audioandvideosurveillance #alaska #anchorage #generalcontractor #electrician,"anchorage, ak",946476807296917505
